node_id	best_path	gene_use
E8_Gut	E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cpn1,Phlda1,Ifitm1,Eomes,Dnmt3b,Sgk1,Apela,Krt8
E825_Spinal_cord	E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Meis2,Utf1,Sfn,Kcnk1,Foxb1,Pax6,Crabp2
E85b_Extraembryonic_mesoderm	E85b_Extraembryonic_mesoderm,E85a_Extraembryonic_mesoderm,E825_Extraembryonic_mesoderm,E8_Extraembryonic_mesoderm,E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxa7,Zfp503,Hoxb9,Vrtn,Car2,Upp1,Bmp4,Cdx2,Hoxa10
E105_Neuron_progenitor_cells	E105_Neuron_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hbb-bh1,Hba-x,Celf2,Utf1,Tmem238,Cldn7,Mybl1,Prmt8,Gadd45g,Cdkn1c,Btg2
E95_Extraembryonic_mesoderm	E95_Extraembryonic_mesoderm,E85b_Extraembryonic_mesoderm,E85a_Extraembryonic_mesoderm,E825_Extraembryonic_mesoderm,E8_Extraembryonic_mesoderm,E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Zfp503,Hoxa9,Hoxa3,Vrtn,Car2,Tdgf1,Bmp4,Cdx2,Hoxa10
E725_Definitive_endoderm	E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hesx1,Svbp,Tax1bp3,Ndrg2,Sox2,Sox17,Cer1,Krt18
E775_Hematoendothelial_progenitors	E775_Hematoendothelial_progenitors,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Cald1,Gja4,Tdgf1,Eomes,Socs2,Hhex,Etv2
E725_Primordial_germ_cells	E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lrpap1,Krt18,Slc2a3,Dppa3,Dnd1,Ifitm3
E125_Midgut_Hindgut_epithelium	E125_Midgut_Hindgut_epithelium,E115_Midgut_Hindgut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dcbld1,Hnf4g,Lima1,Snrpn,Aldoa,Lyar,Gata4,Onecut2,Nr5a2
E135_Intermediate_progenitor_cells	E135_Intermediate_progenitor_cells,E125_Intermediate_progenitor_cells,E115_Intermediate_progenitor_cells,E105_Intermediate_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Celf2,Mef2c,Gria2,Trim71,Rbpms,Adgrv1,Eomes,Pax6,Lhx2,Tbr1
E95_Somatic_mesoderm	E95_Somatic_mesoderm,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp1,Meis1,Hoxa5,Eomes,Dnmt3b,Otx2,Lhx1,Prrx1,Lix1,Msx1
E135_Myocytes	E135_Myocytes,E125_Myocytes,E115_Myocytes,E105_Myocytes,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lima1,Acta2,Cdkn1c,Sall4,Car14,Trim71,Mylk4,Neb,Myh3,Tpm2
E115_Splanchnic_mesoderm	E115_Splanchnic_mesoderm,E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ednra,Parva,Tshz2,Emb,Dnmt3b,Ldha,Tcf21,Isl1,Gata4
E825_Paraxial_mesoderm_C	E825_Paraxial_mesoderm_C,E8_Paraxial_mesoderm_C,E775_Paraxial_mesoderm_C,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hes7,Mfge8,Cdx2,Eomes,Otx2,Bcl11a,Cdx1
E75_Paraxial_mesoderm_B	E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxb1,Hoxb2,Tbx6,Otx2,Fgf5,Smad7,Dll1
E85a_Splanchnic_mesoderm	E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Tgfb2,Prrx1,Pou5f1,Car2,Vrtn,Tcf21,Isl1,Gata4
E125_Anterior_floor_plate	E125_Anterior_floor_plate,E115_Anterior_floor_plate,E105_Anterior_floor_plate,E95_Anterior_floor_plate,E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cpe,Setbp1,Il1rap,Slc8a3,Slc16a3,Ldha,Foxa2,Shh,Ntn1,Bmp7
E125_Splanchnic_mesoderm	E125_Splanchnic_mesoderm,E115_Splanchnic_mesoderm,E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tshz2,Col1a2,Chd3,Sall4,Emb,Car14,Tcf21,Isl1,Gata4
E135_Early_chondrocytes	E135_Early_chondrocytes,E125_Early_chondrocytes,E115_Early_chondrocytes,E105_Early_chondrocytes,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Col1a2,Dcn,Col1a1,Sall4,Trim71,Mogat2,Itga11,Atp1a2,Lamc3,Epha7
E105_Gut_and_lung_epithelium	E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Vgll4,App,Frem2,Dnmt3b,Eomes,Fgf5,Hoxa10,Gata4,Prox1,Foxp2
E105_Mesenchymal_stromal_cells	E105_Mesenchymal_stromal_cells,E95_Mesenchymal_stromal_cells,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Meis1,Hoxa5,Dnmt3b,Fgf8,Vrtn,Rab5a,Bmpr1a,Fscn1,Mex3c,Orc1
E115_Motor_neurons	E115_Motor_neurons,E105_Motor_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cntnap2,Ptprd,Slc35f1,Cbfa2t2,Rbpms2,Nav2,Mnx1,Isl2,Lhx3,Lhx4
E825_Extraembryonic_mesoderm	E825_Extraembryonic_mesoderm,E8_Extraembryonic_mesoderm,E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxb8,Zfp503,Crabp1,Tmem238,Car2,Tdgf1,Bmp4,Cdx2,Hoxa10
E105_Inhibitory_interneurons	E105_Inhibitory_interneurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Hbb-bh1,Nnat,Utf1,Cldn7,Tdgf1,Dlx6,Dlx1,Dlx2
E725_Nascent_mesoderm	E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Svbp,Mesp2,Lefty2,Mesp1
E105_Chondrocyte_and_osteoblast_progenitors	E105_Chondrocyte_and_osteoblast_progenitors,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ebf1,Fbn2,Palld,Car4,Dnmt3b,Idh3a,Pax1,Pax9
E825_Amniochorionic_mesoderm_B	E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Cryab,Nexn,Vrtn,Tmem238,Car2,Bmp2,Postn
